result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     2188, 3788806 req, miss ratio 0.8842, byte miss ratio 0.8842
result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     6565, 3788806 req, miss ratio 0.8639, byte miss ratio 0.8639
result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    21883, 3788806 req, miss ratio 0.8215, byte miss ratio 0.8215
result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    65650, 3788806 req, miss ratio 0.7742, byte miss ratio 0.7742
result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   218836, 3788806 req, miss ratio 0.6969, byte miss ratio 0.6969
result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   437672, 3788806 req, miss ratio 0.6729, byte miss ratio 0.6729
result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   875345, 3788806 req, miss ratio 0.6328, byte miss ratio 0.6328
result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size  1750690, 3788806 req, miss ratio 0.5833, byte miss ratio 0.5833
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size     2188, 3788806 req, miss ratio 0.8837, byte miss ratio 0.8837
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size     6565, 3788806 req, miss ratio 0.8624, byte miss ratio 0.8624
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    21883, 3788806 req, miss ratio 0.8197, byte miss ratio 0.8197
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    65650, 3788806 req, miss ratio 0.7742, byte miss ratio 0.7742
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   218836, 3788806 req, miss ratio 0.6969, byte miss ratio 0.6969
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   437672, 3788806 req, miss ratio 0.6729, byte miss ratio 0.6729
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   875345, 3788806 req, miss ratio 0.6328, byte miss ratio 0.6328
result/w87.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size  1750690, 3788806 req, miss ratio 0.5833, byte miss ratio 0.5833
result/w87.oracleGeneral.bin                              LRU cache size     2188, 3788806 req, miss ratio 0.8711, byte miss ratio 0.8711
result/w87.oracleGeneral.bin                              LRU cache size     6565, 3788806 req, miss ratio 0.8446, byte miss ratio 0.8446
result/w87.oracleGeneral.bin                              LRU cache size    21883, 3788806 req, miss ratio 0.8336, byte miss ratio 0.8336
result/w87.oracleGeneral.bin                              LRU cache size    65650, 3788806 req, miss ratio 0.8153, byte miss ratio 0.8153
result/w87.oracleGeneral.bin                              LRU cache size   218836, 3788806 req, miss ratio 0.7331, byte miss ratio 0.7331
result/w87.oracleGeneral.bin                              LRU cache size   437672, 3788806 req, miss ratio 0.7057, byte miss ratio 0.7057
result/w87.oracleGeneral.bin                              LRU cache size   875345, 3788806 req, miss ratio 0.6332, byte miss ratio 0.6332
result/w87.oracleGeneral.bin                              LRU cache size  1750690, 3788806 req, miss ratio 0.5809, byte miss ratio 0.5809
result/w87.oracleGeneral.bin                             FIFO cache size     2188, 3788806 req, miss ratio 0.8725, byte miss ratio 0.8725
result/w87.oracleGeneral.bin                             FIFO cache size     6565, 3788806 req, miss ratio 0.8449, byte miss ratio 0.8449
result/w87.oracleGeneral.bin                             FIFO cache size    21883, 3788806 req, miss ratio 0.8349, byte miss ratio 0.8349
result/w87.oracleGeneral.bin                             FIFO cache size    65650, 3788806 req, miss ratio 0.8198, byte miss ratio 0.8198
