result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1230, 13448032 req, miss ratio 0.9878, byte miss ratio 0.9878
result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     3691, 13448032 req, miss ratio 0.9771, byte miss ratio 0.9771
result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    12303, 13448032 req, miss ratio 0.9717, byte miss ratio 0.9717
result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    36911, 13448032 req, miss ratio 0.9685, byte miss ratio 0.9685
result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   123038, 13448032 req, miss ratio 0.5510, byte miss ratio 0.5510
result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   246076, 13448032 req, miss ratio 0.2447, byte miss ratio 0.2447
result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   492152, 13448032 req, miss ratio 0.1585, byte miss ratio 0.1585
result/w50.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   984304, 13448032 req, miss ratio 0.0917, byte miss ratio 0.0917
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size     1230, 13448032 req, miss ratio 0.9878, byte miss ratio 0.9878
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size     3691, 13448032 req, miss ratio 0.9772, byte miss ratio 0.9772
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    12303, 13448032 req, miss ratio 0.9717, byte miss ratio 0.9717
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    36911, 13448032 req, miss ratio 0.9685, byte miss ratio 0.9685
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   123038, 13448032 req, miss ratio 0.5331, byte miss ratio 0.5331
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   246076, 13448032 req, miss ratio 0.2503, byte miss ratio 0.2503
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   492152, 13448032 req, miss ratio 0.1601, byte miss ratio 0.1601
result/w50.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   984304, 13448032 req, miss ratio 0.0917, byte miss ratio 0.0917
result/w50.oracleGeneral.bin                              LRU cache size     1230, 13448032 req, miss ratio 0.9997, byte miss ratio 0.9997
result/w50.oracleGeneral.bin                              LRU cache size     3691, 13448032 req, miss ratio 0.9951, byte miss ratio 0.9951
result/w50.oracleGeneral.bin                              LRU cache size    12303, 13448032 req, miss ratio 0.9843, byte miss ratio 0.9843
result/w50.oracleGeneral.bin                              LRU cache size    36911, 13448032 req, miss ratio 0.9834, byte miss ratio 0.9834
result/w50.oracleGeneral.bin                              LRU cache size   123038, 13448032 req, miss ratio 0.9796, byte miss ratio 0.9796
result/w50.oracleGeneral.bin                              LRU cache size   246076, 13448032 req, miss ratio 0.3539, byte miss ratio 0.3539
result/w50.oracleGeneral.bin                              LRU cache size   492152, 13448032 req, miss ratio 0.2301, byte miss ratio 0.2301
result/w50.oracleGeneral.bin                              LRU cache size   984304, 13448032 req, miss ratio 0.0916, byte miss ratio 0.0916
result/w50.oracleGeneral.bin                             FIFO cache size     1230, 13448032 req, miss ratio 0.9997, byte miss ratio 0.9997
